2023-08-08 00:10:44.001[1691428244001] | INFO  | taskScheduler-2 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/openOrders?timestamp=1691428244001&signature=902bac849a70cdda9c041d794eb0da31b6def72d468a1110ade086281ce3fdbe
2023-08-08 01:45:07.106[1691433907106] | INFO  | http-nio-8082-exec-5 | c.b.f.service.BinanceServiceImpl     - {"code":200,"msg":"The operation of cancel all open order is done."}
2023-08-08 01:46:41.549[1691434001549] | INFO  | http-nio-8082-exec-3 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v2/balance?timestamp=1691434001549&signature=85254bded3292bf3a3fe6fc59b8ead296be2874004dd62f51bbac974ca5dc120
2023-08-08 01:46:41.549[1691434001549] | INFO  | Thread-41  | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=BAKEUSDT
2023-08-08 01:46:41.766[1691434001766] | INFO  | http-nio-8082-exec-7 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v2/balance?timestamp=1691434001766&signature=9b5f6688c2608505717efb3a06c96e5ae1d3755d3f492ccb9efb8a519930e44d
2023-08-08 01:46:41.766[1691434001766] | INFO  | Thread-42  | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=BAKEUSDT
2023-08-08 01:46:42.321[1691434002321] | INFO  | Thread-41  | c.b.f.service.BinanceServiceImpl     - {"symbol":"BAKEUSDT","price":"0.0946","time":1691433999063}
2023-08-08 01:46:42.325[1691434002325] | INFO  | http-nio-8082-exec-3 | c.b.f.service.BinanceServiceImpl     - [{"accountAlias":"XqXqFzSgmYmYTi","asset":"BTC","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"XRP","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"TUSD","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"BNB","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"ETH","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDT","balance":"6.95978504","crossWalletBalance":"6.95978504","crossUnPnl":"0.00000000","availableBalance":"6.95978504","maxWithdrawAmount":"6.95978504","marginAvailable":true,"updateTime":1691432116685},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDP","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDC","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"BUSD","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0}]
2023-08-08 01:46:42.326[1691434002326] | INFO  | http-nio-8082-exec-3 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v2/positionRisk?symbol=BAKEUSDT&timestamp=1691434002326&signature=e3bbdc4ce184ce32443e5210e44e204603f7c8e3ed9bbc0f2472add7a1ee88f6
2023-08-08 01:46:42.327[1691434002327] | INFO  | http-nio-8082-exec-7 | c.b.f.service.BinanceServiceImpl     - [{"accountAlias":"XqXqFzSgmYmYTi","asset":"BTC","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"XRP","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"TUSD","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"BNB","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"ETH","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDT","balance":"6.95978504","crossWalletBalance":"6.95978504","crossUnPnl":"0.00000000","availableBalance":"6.95978504","maxWithdrawAmount":"6.95978504","marginAvailable":true,"updateTime":1691432116685},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDP","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDC","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"BUSD","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0}]
2023-08-08 01:46:42.327[1691434002327] | INFO  | http-nio-8082-exec-7 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v2/positionRisk?symbol=BAKEUSDT&timestamp=1691434002327&signature=ab9942db22971a8f3aeaf79c8adc0bb03b81386c113c80f247445500c5e7e9d9
2023-08-08 01:46:42.421[1691434002421] | INFO  | Thread-42  | c.b.f.service.BinanceServiceImpl     - {"symbol":"BAKEUSDT","price":"0.0947","time":1691434001056}
2023-08-08 01:46:42.525[1691434002525] | INFO  | http-nio-8082-exec-3 | c.b.f.service.BinanceServiceImpl     - [{"symbol":"BAKEUSDT","positionAmt":"0","entryPrice":"0.0","markPrice":"0.09472815","unRealizedProfit":"0.00000000","liquidationPrice":"0","leverage":"20","maxNotionalValue":"5000","marginType":"cross","isolatedMargin":"0.00000000","isAutoAddMargin":"false","positionSide":"BOTH","notional":"0","isolatedWallet":"0","updateTime":1691421156169}]
2023-08-08 01:46:42.525[1691434002525] | INFO  | http-nio-8082-exec-7 | c.b.f.service.BinanceServiceImpl     - [{"symbol":"BAKEUSDT","positionAmt":"0","entryPrice":"0.0","markPrice":"0.09472815","unRealizedProfit":"0.00000000","liquidationPrice":"0","leverage":"20","maxNotionalValue":"5000","marginType":"cross","isolatedMargin":"0.00000000","isAutoAddMargin":"false","positionSide":"BOTH","notional":"0","isolatedWallet":"0","updateTime":1691421156169}]
2023-08-08 01:46:42.525[1691434002525] | INFO  | http-nio-8082-exec-3 | c.b.c.f.client.utils.RequestHandler  - DELETE https://fapi.binance.com/fapi/v1/allOpenOrders?symbol=BAKEUSDT&timestamp=1691434002525&signature=dd7b93ed4a43941b452ab4c3b7f36193bd2b0cb737b804804dd5d4bf59f34fc1
2023-08-08 01:46:42.525[1691434002525] | INFO  | http-nio-8082-exec-7 | c.b.c.f.client.utils.RequestHandler  - POST https://fapi.binance.com/fapi/v1/order?symbol=BAKEUSDT&side=BUY&type=LIMIT&timestamp=1691434002525&timeInForce=GTC&price=0.0948&quantity=147&signature=fa973eba22e2abf8f4feff6324c0bfaaec06fab443be697102ba8573d5f51b96
2023-08-08 01:46:42.635[1691434002635] | INFO  | http-nio-8082-exec-3 | c.b.f.service.BinanceServiceImpl     - {"code":200,"msg":"The operation of cancel all open order is done."}
2023-08-08 01:46:42.730[1691434002730] | INFO  | http-nio-8082-exec-7 | c.b.f.service.BinanceServiceImpl     - {"orderId":3248713390,"symbol":"BAKEUSDT","status":"NEW","clientOrderId":"aYtBOUsdyqcvWMi3ydhLjN","price":"0.0948","avgPrice":"0.00","origQty":"147","executedQty":"0","cumQty":"0","cumQuote":"0.0000","timeInForce":"GTC","type":"LIMIT","reduceOnly":false,"closePosition":false,"side":"BUY","positionSide":"BOTH","stopPrice":"0.0000","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"LIMIT","updateTime":1691434002250}
2023-08-08 01:46:42.746[1691434002746] | INFO  | http-nio-8082-exec-7 | c.b.c.f.client.utils.RequestHandler  - POST https://fapi.binance.com/fapi/v1/order?symbol=BAKEUSDT&side=SELL&type=TAKE_PROFIT_MARKET&timestamp=1691434002746&stopPrice=0.0956&closePosition=true&signature=ca00e924873988a5378a4da795a5e25e8277e1dff894c3c70398624d6b0a126c
2023-08-08 01:46:42.855[1691434002855] | INFO  | http-nio-8082-exec-7 | c.b.f.service.BinanceServiceImpl     - {"orderId":3248713440,"symbol":"BAKEUSDT","status":"NEW","clientOrderId":"OzTDOYQyVPdK5iwRaxufEU","price":"0.0000","avgPrice":"0.00","origQty":"0","executedQty":"0","cumQty":"0","cumQuote":"0.0000","timeInForce":"GTC","type":"TAKE_PROFIT_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.0956","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"TAKE_PROFIT_MARKET","updateTime":1691434002360}
2023-08-08 01:46:42.855[1691434002855] | INFO  | http-nio-8082-exec-7 | c.b.c.f.client.utils.RequestHandler  - POST https://fapi.binance.com/fapi/v1/order?symbol=BAKEUSDT&side=SELL&type=STOP_MARKET&timestamp=1691434002855&stopPrice=0.0933&closePosition=true&signature=934aa2fced282f43ac484f513a5bb3bef35ede52ac52ea9b16d4e07f3f1e5942
2023-08-08 01:46:42.965[1691434002965] | INFO  | http-nio-8082-exec-7 | c.b.f.service.BinanceServiceImpl     - {"orderId":3248713472,"symbol":"BAKEUSDT","status":"NEW","clientOrderId":"JUcuzw7VKULSs0ILbmW32v","price":"0.0000","avgPrice":"0.00","origQty":"0","executedQty":"0","cumQty":"0","cumQuote":"0.0000","timeInForce":"GTC","type":"STOP_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.0933","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"STOP_MARKET","updateTime":1691434002471}
2023-08-08 01:47:00.031[1691434020031] | INFO  | http-nio-8082-exec-8 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v2/balance?timestamp=1691434020031&signature=f3fe20a4a2686026d70b0ac971a3d43c13dda73fe2cda465aa6c4621bcd258b1
2023-08-08 01:47:00.031[1691434020031] | INFO  | Thread-45  | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=LQTYUSDT
2023-08-08 01:47:00.127[1691434020127] | INFO  | http-nio-8082-exec-8 | c.b.f.service.BinanceServiceImpl     - [{"accountAlias":"XqXqFzSgmYmYTi","asset":"BTC","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"XRP","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"TUSD","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"BNB","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"ETH","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDT","balance":"6.95421668","crossWalletBalance":"6.95421668","crossUnPnl":"0.00317814","availableBalance":"6.24331278","maxWithdrawAmount":"6.24331278","marginAvailable":true,"updateTime":1691434002250},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDP","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDC","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"BUSD","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0}]
2023-08-08 01:47:00.127[1691434020127] | INFO  | http-nio-8082-exec-8 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v2/positionRisk?symbol=LQTYUSDT&timestamp=1691434020127&signature=fa0534bc7e37d4cf811efd669be296076a4b5e6915c1f34e6321c3959f593409
2023-08-08 01:47:00.222[1691434020222] | INFO  | Thread-45  | c.b.f.service.BinanceServiceImpl     - {"symbol":"LQTYUSDT","price":"1.020400","time":1691434018984}
2023-08-08 01:47:00.335[1691434020335] | INFO  | http-nio-8082-exec-8 | c.b.f.service.BinanceServiceImpl     - [{"symbol":"LQTYUSDT","positionAmt":"0.0","entryPrice":"0.0","markPrice":"1.02098449","unRealizedProfit":"0.00000000","liquidationPrice":"0","leverage":"20","maxNotionalValue":"5000","marginType":"cross","isolatedMargin":"0.00000000","isAutoAddMargin":"false","positionSide":"BOTH","notional":"0","isolatedWallet":"0","updateTime":1691417709109}]
2023-08-08 01:47:00.335[1691434020335] | INFO  | http-nio-8082-exec-8 | c.b.c.f.client.utils.RequestHandler  - DELETE https://fapi.binance.com/fapi/v1/allOpenOrders?symbol=LQTYUSDT&timestamp=1691434020335&signature=a7d39e5aa6f084cee1591f95929981e9b93bbf9bb548edebf2b24a142a6df575
2023-08-08 01:47:00.429[1691434020429] | INFO  | http-nio-8082-exec-8 | c.b.f.service.BinanceServiceImpl     - {"code":200,"msg":"The operation of cancel all open order is done."}
2023-08-08 01:47:00.429[1691434020429] | INFO  | http-nio-8082-exec-8 | c.b.c.f.client.utils.RequestHandler  - POST https://fapi.binance.com/fapi/v1/order?symbol=LQTYUSDT&side=BUY&type=LIMIT&timestamp=1691434020429&timeInForce=GTC&price=1.0214&quantity=12&signature=a8412824bf30970a8ecff34008eaa7d202fa505125cfb387ebad574985e1ea3e
2023-08-08 01:47:00.540[1691434020540] | INFO  | http-nio-8082-exec-8 | c.b.f.service.BinanceServiceImpl     - {"orderId":737240381,"symbol":"LQTYUSDT","status":"NEW","clientOrderId":"D85qHrF2BnhCnVjfMuTRGC","price":"1.021400","avgPrice":"0.00","origQty":"12.0","executedQty":"0.0","cumQty":"0.0","cumQuote":"0.0000000","timeInForce":"GTC","type":"LIMIT","reduceOnly":false,"closePosition":false,"side":"BUY","positionSide":"BOTH","stopPrice":"0.000000","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"LIMIT","updateTime":1691434020055}
2023-08-08 01:47:00.540[1691434020540] | INFO  | http-nio-8082-exec-8 | c.b.c.f.client.utils.RequestHandler  - POST https://fapi.binance.com/fapi/v1/order?symbol=LQTYUSDT&side=SELL&type=TAKE_PROFIT_MARKET&timestamp=1691434020540&stopPrice=1.0315&closePosition=true&signature=8137d0e9634c38265dd22b18c32017d5845d7251a9821e02c781b9a07258b21c
2023-08-08 01:47:00.650[1691434020650] | INFO  | http-nio-8082-exec-8 | c.b.f.service.BinanceServiceImpl     - {"orderId":737240388,"symbol":"LQTYUSDT","status":"NEW","clientOrderId":"nJJ2NztD7sX0ucz54MLcUw","price":"0.000000","avgPrice":"0.00","origQty":"0.0","executedQty":"0.0","cumQty":"0.0","cumQuote":"0.0000000","timeInForce":"GTC","type":"TAKE_PROFIT_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"1.031500","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"TAKE_PROFIT_MARKET","updateTime":1691434020162}
2023-08-08 01:47:00.650[1691434020650] | INFO  | http-nio-8082-exec-8 | c.b.c.f.client.utils.RequestHandler  - POST https://fapi.binance.com/fapi/v1/order?symbol=LQTYUSDT&side=SELL&type=STOP_MARKET&timestamp=1691434020650&stopPrice=1.0061&closePosition=true&signature=36dca941c9c8e298176ff99c23775c00073b648019318e4827b205a575f1d8ed
2023-08-08 01:47:00.759[1691434020759] | INFO  | http-nio-8082-exec-8 | c.b.f.service.BinanceServiceImpl     - {"orderId":737240399,"symbol":"LQTYUSDT","status":"NEW","clientOrderId":"uJdlA7bii08ExTeYXihjdR","price":"0.000000","avgPrice":"0.00","origQty":"0.0","executedQty":"0.0","cumQty":"0.0","cumQuote":"0.0000000","timeInForce":"GTC","type":"STOP_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"1.006100","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"STOP_MARKET","updateTime":1691434020268}
2023-08-08 01:55:50.162[1691434550162] | INFO  | taskScheduler-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/openOrders?timestamp=1691434550162&signature=e4497dbc674b5941b2399d235088fa183b77c47e5163f5ea40011512742e5175
2023-08-08 01:55:50.878[1691434550878] | INFO  | taskScheduler-1 | c.b.f.service.BinanceServiceImpl     - [{"orderId":3248713440,"symbol":"BAKEUSDT","status":"NEW","clientOrderId":"OzTDOYQyVPdK5iwRaxufEU","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000","timeInForce":"GTC","type":"TAKE_PROFIT_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.0956","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"TAKE_PROFIT_MARKET","time":1691434002360,"updateTime":1691434002360},{"orderId":3248713472,"symbol":"BAKEUSDT","status":"NEW","clientOrderId":"JUcuzw7VKULSs0ILbmW32v","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000","timeInForce":"GTC","type":"STOP_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.0933","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"STOP_MARKET","time":1691434002471,"updateTime":1691434002471},{"orderId":737240388,"symbol":"LQTYUSDT","status":"NEW","clientOrderId":"nJJ2NztD7sX0ucz54MLcUw","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000000","timeInForce":"GTC","type":"TAKE_PROFIT_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"1.031500","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"TAKE_PROFIT_MARKET","time":1691434020162,"updateTime":1691434020162},{"orderId":737240399,"symbol":"LQTYUSDT","status":"NEW","clientOrderId":"uJdlA7bii08ExTeYXihjdR","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000000","timeInForce":"GTC","type":"STOP_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"1.006100","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"STOP_MARKET","time":1691434020268,"updateTime":1691434020268}]
2023-08-08 02:00:08.612[1691434808612] | INFO  | http-nio-8082-exec-6 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v2/balance?timestamp=1691434808612&signature=6befca8da13cab2152d1d28fd627cee504ffec72d6288c7bce577c1827b86d41
2023-08-08 02:00:08.612[1691434808612] | INFO  | Thread-47  | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=ALICEUSDT
2023-08-08 02:00:08.685[1691434808685] | INFO  | http-nio-8082-exec-10 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v2/balance?timestamp=1691434808685&signature=874b7a64f6929b8025904a5f61abe2d138bdc215aa403e1d850c88ce316c0ae8
2023-08-08 02:00:08.685[1691434808685] | INFO  | Thread-48  | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=LQTYUSDT
2023-08-08 02:00:09.026[1691434809026] | INFO  | http-nio-8082-exec-6 | c.b.f.service.BinanceServiceImpl     - [{"accountAlias":"XqXqFzSgmYmYTi","asset":"BTC","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"XRP","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"TUSD","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"BNB","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"ETH","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDT","balance":"6.94931828","crossWalletBalance":"6.94931828","crossUnPnl":"0.03068247","availableBalance":"5.66384036","maxWithdrawAmount":"5.66384036","marginAvailable":true,"updateTime":1691434020055},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDP","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDC","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"BUSD","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0}]
2023-08-08 02:00:09.026[1691434809026] | INFO  | http-nio-8082-exec-6 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v2/positionRisk?symbol=ALICEUSDT&timestamp=1691434809026&signature=52dc48b95acce43d376b782b462b0b73d665a7cc3632033e89baa2dfec37c597
2023-08-08 02:00:09.263[1691434809263] | INFO  | Thread-47  | c.b.f.service.BinanceServiceImpl     - {"symbol":"ALICEUSDT","price":"0.916","time":1691434802703}
2023-08-08 02:00:09.263[1691434809263] | INFO  | Thread-48  | c.b.f.service.BinanceServiceImpl     - {"symbol":"LQTYUSDT","price":"1.018800","time":1691434806641}
2023-08-08 02:00:09.263[1691434809263] | INFO  | http-nio-8082-exec-6 | c.b.f.service.BinanceServiceImpl     - [{"symbol":"ALICEUSDT","positionAmt":"0.0","entryPrice":"0.0","markPrice":"0.91647201","unRealizedProfit":"0.00000000","liquidationPrice":"0","leverage":"20","maxNotionalValue":"5000","marginType":"cross","isolatedMargin":"0.00000000","isAutoAddMargin":"false","positionSide":"BOTH","notional":"0","isolatedWallet":"0","updateTime":1691335122671}]
2023-08-08 02:00:09.263[1691434809263] | INFO  | http-nio-8082-exec-6 | c.b.c.f.client.utils.RequestHandler  - DELETE https://fapi.binance.com/fapi/v1/allOpenOrders?symbol=ALICEUSDT&timestamp=1691434809263&signature=51528aa69b91a14c7851773d06636ab70abed1db1cf8d9de7232c2734a97b394
2023-08-08 02:00:09.263[1691434809263] | INFO  | http-nio-8082-exec-10 | c.b.f.service.BinanceServiceImpl     - [{"accountAlias":"XqXqFzSgmYmYTi","asset":"BTC","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"XRP","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"TUSD","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"BNB","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"ETH","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDT","balance":"6.94931828","crossWalletBalance":"6.94931828","crossUnPnl":"0.03068247","availableBalance":"5.66313917","maxWithdrawAmount":"5.66313917","marginAvailable":true,"updateTime":1691434020055},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDP","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDC","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"BUSD","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0}]
